Observation,x,y,d_infested_tree,d_infested_tree_forest_edge,d_nearest_infested_neighbour
1,7,1,18,6.5,7
2,18,5,42.5,2.7,6
3,19,2,20.5,1.2,3
4,6,9,5,4,35
5,6,2,9,0,7
6,5,13,23,2,11
7,6,13,28,2,11
8,4,20,25,5,5
9,7,12,27,9,13
10,5,0,16,0,7
11,8,16,21,0,13.5
12,10,19,23,0,13.5
13,16,1,10,26,4
14,4,0,12,0,12.5
15,3,13,20.5,10,11
